symbol,price,timestamp
005930,81800.0,2024-07-02 14:41:11
005930,81700.0,2024-07-02 14:41:12
005930,81700.0,2024-07-02 14:41:13
005930,81800.0,2024-07-02 14:41:14
005930,81700.0,2024-07-02 14:41:14
005930,81800.0,2024-07-02 14:41:15
005930,81700.0,2024-07-02 14:41:16
005930,81700.0,2024-07-02 14:41:16
005930,81800.0,2024-07-02 14:41:17
005930,81700.0,2024-07-02 14:41:17
005930,81800.0,2024-07-02 14:41:18
005930,81800.0,2024-07-02 14:41:19
005930,81800.0,2024-07-02 14:41:20
005930,81700.0,2024-07-02 14:41:20
005930,81800.0,2024-07-02 14:41:21
005930,81800.0,2024-07-02 14:41:22
005930,81700.0,2024-07-02 14:41:22
005930,81700.0,2024-07-02 14:41:23
005930,81700.0,2024-07-02 14:41:24
005930,81700.0,2024-07-02 14:41:25
005930,81700.0,2024-07-02 14:41:26
005930,81700.0,2024-07-02 14:41:27
005930,81800.0,2024-07-02 14:41:28
005930,81700.0,2024-07-02 14:41:28
005930,81700.0,2024-07-02 14:41:30
005930,81800.0,2024-07-02 14:41:30
005930,81700.0,2024-07-02 14:41:31
005930,81700.0,2024-07-02 14:41:34
005930,81700.0,2024-07-02 14:41:35
005930,81700.0,2024-07-02 14:41:35
005930,81800.0,2024-07-02 14:41:37
005930,81800.0,2024-07-02 14:41:38
005930,81800.0,2024-07-02 14:41:39
005930,81800.0,2024-07-02 14:41:40
005930,81700.0,2024-07-02 14:41:41
005930,81700.0,2024-07-02 14:41:43
005930,81700.0,2024-07-02 14:41:43
005930,81700.0,2024-07-02 14:41:45
005930,81700.0,2024-07-02 14:41:45
005930,81800.0,2024-07-02 14:41:47
005930,81700.0,2024-07-02 14:41:49
005930,81700.0,2024-07-02 14:41:50
005930,81700.0,2024-07-02 14:41:53
005930,81800.0,2024-07-02 14:41:54
005930,81700.0,2024-07-02 14:41:55
005930,81700.0,2024-07-02 14:41:56
005930,81700.0,2024-07-02 14:41:57
005930,81700.0,2024-07-02 14:41:58
005930,81700.0,2024-07-02 14:42:01
005930,81800.0,2024-07-02 14:42:02
005930,81800.0,2024-07-02 14:42:03
005930,81700.0,2024-07-02 14:42:04
005930,81800.0,2024-07-02 14:42:06
005930,81700.0,2024-07-02 14:42:07
005930,81800.0,2024-07-02 14:42:08
005930,81800.0,2024-07-02 14:42:09
005930,81700.0,2024-07-02 14:42:10
005930,81700.0,2024-07-02 14:42:12
005930,81800.0,2024-07-02 14:42:13
005930,81800.0,2024-07-02 14:42:15
005930,81800.0,2024-07-02 14:42:15
005930,81700.0,2024-07-02 14:42:17
005930,81800.0,2024-07-02 14:42:18
005930,81800.0,2024-07-02 14:42:19
005930,81800.0,2024-07-02 14:42:20
005930,81800.0,2024-07-02 14:42:21
005930,81700.0,2024-07-02 14:42:23
005930,81800.0,2024-07-02 14:42:25
005930,81800.0,2024-07-02 14:42:27
005930,81700.0,2024-07-02 14:42:27
005930,81700.0,2024-07-02 14:42:28
005930,81800.0,2024-07-02 14:42:30
005930,81800.0,2024-07-02 14:42:31
005930,81700.0,2024-07-02 14:42:32
005930,81800.0,2024-07-02 14:42:33
005930,81800.0,2024-07-02 14:42:35
005930,81700.0,2024-07-02 14:42:36
005930,81800.0,2024-07-02 14:42:38
005930,81800.0,2024-07-02 14:42:38
005930,81700.0,2024-07-02 14:42:40
005930,81700.0,2024-07-02 14:42:42
005930,81700.0,2024-07-02 14:42:44
005930,81800.0,2024-07-02 14:42:46
005930,81700.0,2024-07-02 14:42:46
005930,81800.0,2024-07-02 14:42:47
005930,81700.0,2024-07-02 14:42:49
005930,81700.0,2024-07-02 14:42:49
005930,81700.0,2024-07-02 14:42:50
005930,81700.0,2024-07-02 14:42:51
005930,81700.0,2024-07-02 14:42:51
005930,81700.0,2024-07-02 14:42:53
005930,81800.0,2024-07-02 14:42:53
005930,81800.0,2024-07-02 14:42:53
005930,81700.0,2024-07-02 14:42:54
005930,81800.0,2024-07-02 14:42:55
005930,81700.0,2024-07-02 14:42:55
005930,81700.0,2024-07-02 14:42:55
005930,81800.0,2024-07-02 14:42:57
005930,81800.0,2024-07-02 14:42:58
005930,81700.0,2024-07-02 14:42:59
005930,81700.0,2024-07-02 14:43:00
005930,81800.0,2024-07-02 14:43:02
005930,81700.0,2024-07-02 14:43:02
005930,81800.0,2024-07-02 14:43:03
005930,81700.0,2024-07-02 14:43:03
005930,81800.0,2024-07-02 14:43:03
005930,81700.0,2024-07-02 14:43:04
005930,81700.0,2024-07-02 14:43:06
005930,81800.0,2024-07-02 14:43:06
005930,81700.0,2024-07-02 14:43:08
005930,81800.0,2024-07-02 14:43:10
005930,81700.0,2024-07-02 14:43:11
005930,81800.0,2024-07-02 14:43:12
005930,81700.0,2024-07-02 14:43:13
005930,81700.0,2024-07-02 14:43:14
005930,81700.0,2024-07-02 14:43:17
005930,81700.0,2024-07-02 14:43:18
005930,81700.0,2024-07-02 14:43:20
005930,81800.0,2024-07-02 14:43:22
005930,81700.0,2024-07-02 14:43:22
005930,81800.0,2024-07-02 14:43:25
005930,81700.0,2024-07-02 14:43:26
005930,81800.0,2024-07-02 14:43:27
005930,81800.0,2024-07-02 14:43:29
005930,81700.0,2024-07-02 14:43:31
005930,81800.0,2024-07-02 14:43:32
005930,81700.0,2024-07-02 14:43:34
005930,81800.0,2024-07-02 14:43:36
005930,81800.0,2024-07-02 14:43:36
005930,81800.0,2024-07-02 14:43:38
005930,81800.0,2024-07-02 14:43:39
005930,81700.0,2024-07-02 14:43:40
005930,81700.0,2024-07-02 14:43:41
005930,81800.0,2024-07-02 14:43:42
005930,81700.0,2024-07-02 14:43:42
005930,81700.0,2024-07-02 14:43:43
005930,81800.0,2024-07-02 14:43:45
005930,81800.0,2024-07-02 14:43:46
005930,81800.0,2024-07-02 14:43:46
005930,81700.0,2024-07-02 14:43:47
005930,81700.0,2024-07-02 14:43:50
005930,81700.0,2024-07-02 14:43:51
005930,81800.0,2024-07-02 14:43:52
005930,81800.0,2024-07-02 14:43:53
005930,81800.0,2024-07-02 14:43:54
005930,81800.0,2024-07-02 14:43:55
005930,81800.0,2024-07-02 14:43:57
005930,81700.0,2024-07-02 14:43:59
005930,81700.0,2024-07-02 14:43:59
005930,81700.0,2024-07-02 14:44:00
005930,81800.0,2024-07-02 14:44:01
005930,81700.0,2024-07-02 14:44:02
005930,81700.0,2024-07-02 14:44:03
005930,81800.0,2024-07-02 14:44:05
005930,81800.0,2024-07-02 14:44:06
005930,81800.0,2024-07-02 14:44:07
005930,81700.0,2024-07-02 14:44:08
005930,81700.0,2024-07-02 14:44:10
005930,81800.0,2024-07-02 14:44:12
005930,81800.0,2024-07-02 14:44:13
005930,81700.0,2024-07-02 14:44:16
005930,81800.0,2024-07-02 14:44:19
005930,81700.0,2024-07-02 14:44:21
005930,81700.0,2024-07-02 14:44:22
005930,81800.0,2024-07-02 14:44:24
005930,81700.0,2024-07-02 14:44:26
005930,81800.0,2024-07-02 14:44:26
005930,81700.0,2024-07-02 14:44:28
005930,81700.0,2024-07-02 14:44:31
005930,81700.0,2024-07-02 14:44:32
005930,81700.0,2024-07-02 14:44:33
005930,81800.0,2024-07-02 14:44:34
005930,81700.0,2024-07-02 14:44:35
005930,81700.0,2024-07-02 14:44:36
005930,81800.0,2024-07-02 14:44:37
005930,81800.0,2024-07-02 14:44:38
005930,81800.0,2024-07-02 14:44:40
005930,81800.0,2024-07-02 14:44:41
005930,81700.0,2024-07-02 14:44:41
005930,81800.0,2024-07-02 14:44:41
005930,81700.0,2024-07-02 14:44:42
005930,81800.0,2024-07-02 14:44:42
005930,81800.0,2024-07-02 14:44:43
005930,81700.0,2024-07-02 14:44:43
005930,81800.0,2024-07-02 14:44:44
005930,81700.0,2024-07-02 14:44:44
005930,81800.0,2024-07-02 14:44:44
005930,81800.0,2024-07-02 14:44:45
005930,81800.0,2024-07-02 14:44:45
005930,81700.0,2024-07-02 14:44:46
005930,81700.0,2024-07-02 14:44:46
005930,81700.0,2024-07-02 14:44:48
005930,81700.0,2024-07-02 14:44:49
005930,81800.0,2024-07-02 14:44:50
005930,81700.0,2024-07-02 14:44:51
005930,81700.0,2024-07-02 14:44:53
005930,81800.0,2024-07-02 14:44:55
005930,81800.0,2024-07-02 14:44:56
005930,81800.0,2024-07-02 14:44:57
005930,81700.0,2024-07-02 14:44:58
005930,81700.0,2024-07-02 14:44:58
005930,81700.0,2024-07-02 14:45:00
005930,81800.0,2024-07-02 14:45:01
005930,81700.0,2024-07-02 14:45:03
005930,81700.0,2024-07-02 14:45:05
005930,81700.0,2024-07-02 14:45:07
005930,81700.0,2024-07-02 14:45:07
005930,81700.0,2024-07-02 14:45:08
005930,81800.0,2024-07-02 14:45:09
005930,81700.0,2024-07-02 14:45:11
005930,81800.0,2024-07-02 14:45:12
005930,81800.0,2024-07-02 14:45:15
005930,81800.0,2024-07-02 14:45:15
005930,81700.0,2024-07-02 14:45:17
005930,81700.0,2024-07-02 14:45:19
005930,81800.0,2024-07-02 14:45:20
005930,81700.0,2024-07-02 14:45:21
005930,81800.0,2024-07-02 14:45:22
005930,81800.0,2024-07-02 14:45:24
005930,81800.0,2024-07-02 14:45:27
005930,81700.0,2024-07-02 14:45:29
005930,81700.0,2024-07-02 14:45:31
005930,81700.0,2024-07-02 14:45:33
005930,81800.0,2024-07-02 14:45:35
005930,81800.0,2024-07-02 14:45:36
005930,81700.0,2024-07-02 14:45:37
005930,81800.0,2024-07-02 14:45:39
005930,81700.0,2024-07-02 14:45:40
005930,81700.0,2024-07-02 14:45:41
005930,81800.0,2024-07-02 14:45:43
005930,81700.0,2024-07-02 14:45:43
005930,81800.0,2024-07-02 14:45:44
005930,81800.0,2024-07-02 14:45:45
005930,81700.0,2024-07-02 14:45:46
005930,81800.0,2024-07-02 14:45:48
005930,81800.0,2024-07-02 14:45:50
005930,81800.0,2024-07-02 14:45:50
005930,81700.0,2024-07-02 14:45:51
005930,81800.0,2024-07-02 14:45:53
005930,81800.0,2024-07-02 14:45:53
005930,81700.0,2024-07-02 14:45:54
005930,81800.0,2024-07-02 14:45:55
005930,81800.0,2024-07-02 14:45:56
005930,81700.0,2024-07-02 14:45:57
005930,81700.0,2024-07-02 14:45:58
005930,81700.0,2024-07-02 14:45:59
005930,81700.0,2024-07-02 14:46:00
005930,81700.0,2024-07-02 14:46:01
005930,81800.0,2024-07-02 14:46:01
005930,81800.0,2024-07-02 14:46:04
005930,81900.0,2024-07-02 14:46:05
005930,81900.0,2024-07-02 14:46:06
005930,81800.0,2024-07-02 14:46:06
005930,81900.0,2024-07-02 14:46:08
005930,81800.0,2024-07-02 14:46:09
005930,81800.0,2024-07-02 14:46:10
005930,81900.0,2024-07-02 14:46:12
005930,81900.0,2024-07-02 14:46:13
005930,81900.0,2024-07-02 14:46:15
005930,81900.0,2024-07-02 14:46:19
005930,81900.0,2024-07-02 14:46:20
005930,81900.0,2024-07-02 14:46:24
005930,81900.0,2024-07-02 14:46:25
005930,81900.0,2024-07-02 14:46:27
005930,81900.0,2024-07-02 14:46:30
005930,81900.0,2024-07-02 14:46:31
005930,81800.0,2024-07-02 14:46:32
005930,81900.0,2024-07-02 14:46:33
005930,81900.0,2024-07-02 14:46:35
005930,81800.0,2024-07-02 14:46:37
005930,81900.0,2024-07-02 14:46:38
005930,81900.0,2024-07-02 14:46:40
005930,81900.0,2024-07-02 14:46:41
005930,81800.0,2024-07-02 14:46:43
005930,81900.0,2024-07-02 14:46:45
005930,81900.0,2024-07-02 14:46:47
005930,81800.0,2024-07-02 14:46:49
005930,81900.0,2024-07-02 14:46:50
005930,81900.0,2024-07-02 14:46:52
005930,81900.0,2024-07-02 14:46:53
005930,81800.0,2024-07-02 14:46:54
005930,81800.0,2024-07-02 14:46:56
005930,81800.0,2024-07-02 14:46:58
005930,81900.0,2024-07-02 14:46:59
005930,81800.0,2024-07-02 14:47:01
005930,81800.0,2024-07-02 14:47:01
005930,81900.0,2024-07-02 14:47:02
005930,81900.0,2024-07-02 14:47:03
005930,81900.0,2024-07-02 14:47:04
005930,81800.0,2024-07-02 14:47:05
005930,81800.0,2024-07-02 14:47:06
005930,81900.0,2024-07-02 14:47:06
005930,81900.0,2024-07-02 14:47:09
005930,81800.0,2024-07-02 14:47:09
005930,81800.0,2024-07-02 14:47:10
005930,81800.0,2024-07-02 14:47:11
005930,81900.0,2024-07-02 14:47:11
005930,81900.0,2024-07-02 14:47:11
005930,81900.0,2024-07-02 14:47:13
005930,81900.0,2024-07-02 14:47:14
005930,81800.0,2024-07-02 14:47:15
005930,81900.0,2024-07-02 14:47:17
005930,81800.0,2024-07-02 14:47:18
005930,81800.0,2024-07-02 14:47:18
005930,81900.0,2024-07-02 14:47:20
005930,81900.0,2024-07-02 14:47:21
005930,81900.0,2024-07-02 14:47:22
005930,81900.0,2024-07-02 14:47:23
005930,81900.0,2024-07-02 14:47:23
005930,81900.0,2024-07-02 14:47:25
005930,81900.0,2024-07-02 14:47:26
005930,81900.0,2024-07-02 14:47:26
005930,81900.0,2024-07-02 14:47:27
005930,81900.0,2024-07-02 14:47:28
005930,81900.0,2024-07-02 14:47:28
005930,81800.0,2024-07-02 14:47:29
005930,81800.0,2024-07-02 14:47:29
005930,81900.0,2024-07-02 14:47:31
005930,81900.0,2024-07-02 14:47:32
005930,81900.0,2024-07-02 14:47:34
005930,81900.0,2024-07-02 14:47:35
005930,81900.0,2024-07-02 14:47:36
005930,81900.0,2024-07-02 14:47:39
005930,81900.0,2024-07-02 14:47:40
005930,81900.0,2024-07-02 14:47:40
005930,81800.0,2024-07-02 14:47:41
005930,81900.0,2024-07-02 14:47:42
005930,81900.0,2024-07-02 14:47:43
005930,81900.0,2024-07-02 14:47:44
005930,81900.0,2024-07-02 14:47:45
005930,81900.0,2024-07-02 14:47:46
005930,81900.0,2024-07-02 14:47:46
005930,81800.0,2024-07-02 14:47:48
005930,81900.0,2024-07-02 14:47:51
005930,81900.0,2024-07-02 14:47:52
005930,81900.0,2024-07-02 14:47:53
005930,81900.0,2024-07-02 14:47:54
005930,81900.0,2024-07-02 14:47:54
005930,81900.0,2024-07-02 14:47:55
005930,81900.0,2024-07-02 14:47:56
005930,81900.0,2024-07-02 14:47:57
005930,81900.0,2024-07-02 14:47:57
005930,81800.0,2024-07-02 14:47:58
005930,81900.0,2024-07-02 14:47:59
005930,81800.0,2024-07-02 14:48:00
005930,81900.0,2024-07-02 14:48:00
005930,81900.0,2024-07-02 14:48:02
005930,81800.0,2024-07-02 14:48:02
005930,81900.0,2024-07-02 14:48:04
005930,81800.0,2024-07-02 14:48:04
005930,81900.0,2024-07-02 14:48:05
005930,81800.0,2024-07-02 14:48:05
005930,81900.0,2024-07-02 14:48:06
005930,81800.0,2024-07-02 14:48:06
005930,81900.0,2024-07-02 14:48:08
005930,81900.0,2024-07-02 14:48:08
005930,81900.0,2024-07-02 14:48:08
005930,81900.0,2024-07-02 14:48:10
005930,81900.0,2024-07-02 14:48:11
005930,81800.0,2024-07-02 14:48:13
005930,81900.0,2024-07-02 14:48:14
005930,81900.0,2024-07-02 14:48:16
005930,81800.0,2024-07-02 14:48:17
005930,81900.0,2024-07-02 14:48:20
005930,81900.0,2024-07-02 14:48:21
005930,81900.0,2024-07-02 14:48:22
005930,81900.0,2024-07-02 14:48:23
005930,81900.0,2024-07-02 14:48:24
005930,81900.0,2024-07-02 14:48:25
005930,81900.0,2024-07-02 14:48:26
005930,81900.0,2024-07-02 14:48:27
005930,81800.0,2024-07-02 14:48:27
005930,81800.0,2024-07-02 14:48:28
005930,81900.0,2024-07-02 14:48:33
005930,81800.0,2024-07-02 14:48:34
005930,81900.0,2024-07-02 14:48:37
005930,81900.0,2024-07-02 14:48:37
005930,81900.0,2024-07-02 14:48:39
005930,82000.0,2024-07-02 14:48:40
005930,81900.0,2024-07-02 14:48:42
005930,81800.0,2024-07-02 14:48:43
005930,81900.0,2024-07-02 14:48:44
005930,81800.0,2024-07-02 14:48:45
005930,81900.0,2024-07-02 14:48:46
005930,81800.0,2024-07-02 14:48:49
005930,81900.0,2024-07-02 14:48:50
005930,81900.0,2024-07-02 14:48:51
005930,81900.0,2024-07-02 14:48:51
005930,81900.0,2024-07-02 14:48:52
005930,81900.0,2024-07-02 14:48:53
005930,81900.0,2024-07-02 14:48:54
005930,81900.0,2024-07-02 14:48:54
005930,81900.0,2024-07-02 14:48:54
005930,81900.0,2024-07-02 14:48:55
005930,81900.0,2024-07-02 14:48:56
005930,81900.0,2024-07-02 14:48:57
005930,81900.0,2024-07-02 14:48:58
005930,81900.0,2024-07-02 14:48:59
005930,81800.0,2024-07-02 14:49:00
005930,81900.0,2024-07-02 14:49:02
005930,81900.0,2024-07-02 14:49:03
005930,82000.0,2024-07-02 14:49:04
005930,82000.0,2024-07-02 14:49:05
005930,81900.0,2024-07-02 14:49:06
005930,81900.0,2024-07-02 14:49:06
005930,82000.0,2024-07-02 14:49:07
005930,82000.0,2024-07-02 14:49:07
005930,81900.0,2024-07-02 14:49:07
005930,81900.0,2024-07-02 14:49:10
005930,81900.0,2024-07-02 14:49:11
005930,81900.0,2024-07-02 14:49:11
005930,81900.0,2024-07-02 14:49:12
005930,81900.0,2024-07-02 14:49:13
005930,81900.0,2024-07-02 14:49:14
005930,82000.0,2024-07-02 14:49:16
005930,82000.0,2024-07-02 14:49:16
005930,82000.0,2024-07-02 14:49:16
005930,82000.0,2024-07-02 14:49:17
005930,81900.0,2024-07-02 14:49:17
005930,81900.0,2024-07-02 14:49:18
005930,81900.0,2024-07-02 14:49:19
005930,82000.0,2024-07-02 14:49:19
005930,82000.0,2024-07-02 14:49:20
005930,81900.0,2024-07-02 14:49:20
005930,81900.0,2024-07-02 14:49:20
005930,81900.0,2024-07-02 14:49:21
005930,82000.0,2024-07-02 14:49:22
005930,82000.0,2024-07-02 14:49:24
005930,82000.0,2024-07-02 14:49:25
005930,82000.0,2024-07-02 14:49:26
005930,82000.0,2024-07-02 14:49:27
005930,82000.0,2024-07-02 14:49:28
005930,81900.0,2024-07-02 14:49:28
005930,81900.0,2024-07-02 14:49:29
005930,82000.0,2024-07-02 14:49:30
005930,82000.0,2024-07-02 14:49:31
005930,81900.0,2024-07-02 14:49:32
005930,82000.0,2024-07-02 14:49:33
005930,81900.0,2024-07-02 14:49:35
005930,81900.0,2024-07-02 14:49:36
005930,82000.0,2024-07-02 14:49:38
005930,81900.0,2024-07-02 14:49:40
005930,81900.0,2024-07-02 14:49:41
005930,82000.0,2024-07-02 14:49:43
005930,81900.0,2024-07-02 14:49:45
005930,81900.0,2024-07-02 14:49:47
005930,81900.0,2024-07-02 14:49:48
005930,82000.0,2024-07-02 14:49:49
005930,82000.0,2024-07-02 14:49:51
005930,81900.0,2024-07-02 14:49:52
005930,82000.0,2024-07-02 14:49:53
005930,82000.0,2024-07-02 14:49:53
005930,81900.0,2024-07-02 14:49:54
005930,82000.0,2024-07-02 14:49:56
005930,81900.0,2024-07-02 14:49:56
005930,81900.0,2024-07-02 14:49:56
005930,81900.0,2024-07-02 14:49:57
005930,81900.0,2024-07-02 14:49:57
005930,81900.0,2024-07-02 14:49:58
005930,82000.0,2024-07-02 14:49:59
005930,82000.0,2024-07-02 14:50:00
005930,81900.0,2024-07-02 14:50:01
005930,81900.0,2024-07-02 14:50:01
005930,81900.0,2024-07-02 14:50:02
005930,82000.0,2024-07-02 14:50:03
005930,81900.0,2024-07-02 14:50:04
005930,81900.0,2024-07-02 14:50:04
005930,81900.0,2024-07-02 14:50:04
005930,82000.0,2024-07-02 14:50:05
005930,82000.0,2024-07-02 14:50:06
005930,82000.0,2024-07-02 14:50:06
005930,81900.0,2024-07-02 14:50:09
005930,82000.0,2024-07-02 14:50:10
005930,81900.0,2024-07-02 14:50:12
005930,81900.0,2024-07-02 14:50:13
005930,82000.0,2024-07-02 14:50:16
005930,82000.0,2024-07-02 14:50:18
005930,81900.0,2024-07-02 14:50:21
005930,81900.0,2024-07-02 14:50:22
005930,81900.0,2024-07-02 14:50:24
005930,81900.0,2024-07-02 14:50:26
005930,82000.0,2024-07-02 14:50:27
005930,82000.0,2024-07-02 14:50:29
005930,82000.0,2024-07-02 14:50:31
005930,82000.0,2024-07-02 14:50:32
005930,82000.0,2024-07-02 14:50:33
005930,82000.0,2024-07-02 14:50:35
005930,82000.0,2024-07-02 14:50:36
005930,82000.0,2024-07-02 14:50:39
005930,81900.0,2024-07-02 14:50:39
005930,82000.0,2024-07-02 14:50:41
005930,82000.0,2024-07-02 14:50:42
005930,82000.0,2024-07-02 14:50:43
005930,82000.0,2024-07-02 14:50:45
005930,82000.0,2024-07-02 14:50:46
005930,82000.0,2024-07-02 14:50:47
005930,81900.0,2024-07-02 14:50:48
005930,82000.0,2024-07-02 14:50:50
005930,82000.0,2024-07-02 14:50:51
005930,81900.0,2024-07-02 14:50:53
005930,82000.0,2024-07-02 14:50:53
005930,81900.0,2024-07-02 14:50:55
005930,81900.0,2024-07-02 14:50:56
005930,81900.0,2024-07-02 14:50:58
005930,81900.0,2024-07-02 14:50:59
005930,81900.0,2024-07-02 14:51:00
005930,81900.0,2024-07-02 14:51:01
005930,81900.0,2024-07-02 14:51:02
005930,81900.0,2024-07-02 14:51:04
005930,81900.0,2024-07-02 14:51:06
005930,82000.0,2024-07-02 14:51:08
005930,81900.0,2024-07-02 14:51:09
005930,81900.0,2024-07-02 14:51:10
005930,82000.0,2024-07-02 14:51:12
005930,81900.0,2024-07-02 14:51:13
005930,82000.0,2024-07-02 14:51:14
005930,81900.0,2024-07-02 14:51:18
005930,82000.0,2024-07-02 14:51:19
005930,81900.0,2024-07-02 14:51:20
005930,82000.0,2024-07-02 14:51:21
005930,81900.0,2024-07-02 14:51:22
005930,82000.0,2024-07-02 14:51:23
005930,81900.0,2024-07-02 14:51:26
005930,81900.0,2024-07-02 14:51:27
005930,81900.0,2024-07-02 14:51:30
005930,81900.0,2024-07-02 14:51:33
005930,82000.0,2024-07-02 14:51:36
005930,81900.0,2024-07-02 14:51:37
005930,81900.0,2024-07-02 14:51:39
005930,81900.0,2024-07-02 14:51:40
005930,82000.0,2024-07-02 14:51:42
005930,81900.0,2024-07-02 14:51:43
005930,81900.0,2024-07-02 14:51:44
005930,81800.0,2024-07-02 14:51:46
005930,81900.0,2024-07-02 14:51:47
005930,81900.0,2024-07-02 14:51:48
005930,81800.0,2024-07-02 14:51:49
005930,81900.0,2024-07-02 14:51:50
005930,81800.0,2024-07-02 14:51:51
005930,81800.0,2024-07-02 14:51:52
005930,81900.0,2024-07-02 14:51:54
005930,81900.0,2024-07-02 14:51:56
005930,81900.0,2024-07-02 14:51:57
005930,81900.0,2024-07-02 14:51:58
005930,81800.0,2024-07-02 14:51:59
005930,81900.0,2024-07-02 14:51:59
005930,81900.0,2024-07-02 14:52:00
005930,81900.0,2024-07-02 14:52:01
005930,81900.0,2024-07-02 14:52:02
005930,81800.0,2024-07-02 14:52:04
005930,81800.0,2024-07-02 14:52:05
005930,81800.0,2024-07-02 14:52:07
005930,81900.0,2024-07-02 14:52:08
005930,81900.0,2024-07-02 14:52:11
005930,81800.0,2024-07-02 14:52:13
005930,81900.0,2024-07-02 14:52:13
005930,81900.0,2024-07-02 14:52:14
005930,81900.0,2024-07-02 14:52:16
005930,81900.0,2024-07-02 14:52:17
005930,81800.0,2024-07-02 14:52:18
005930,81800.0,2024-07-02 14:52:18
005930,81800.0,2024-07-02 14:52:18
005930,81900.0,2024-07-02 14:52:19
005930,81900.0,2024-07-02 14:52:20
005930,81900.0,2024-07-02 14:52:22
005930,81900.0,2024-07-02 14:52:23
005930,81800.0,2024-07-02 14:52:25
005930,81800.0,2024-07-02 14:52:25
005930,81800.0,2024-07-02 14:52:26
005930,81800.0,2024-07-02 14:52:26
005930,81800.0,2024-07-02 14:52:27
005930,81900.0,2024-07-02 14:52:28
005930,81900.0,2024-07-02 14:52:30
005930,81800.0,2024-07-02 14:52:31
005930,81900.0,2024-07-02 14:52:32
005930,81800.0,2024-07-02 14:52:34
005930,81900.0,2024-07-02 14:52:35
005930,81900.0,2024-07-02 14:52:37
005930,81900.0,2024-07-02 14:52:38
005930,81900.0,2024-07-02 14:52:39
005930,81800.0,2024-07-02 14:52:40
005930,81900.0,2024-07-02 14:52:41
005930,81800.0,2024-07-02 14:52:43
005930,81900.0,2024-07-02 14:52:44
005930,81800.0,2024-07-02 14:52:45
005930,81900.0,2024-07-02 14:52:46
005930,81800.0,2024-07-02 14:52:47
005930,81900.0,2024-07-02 14:52:47
005930,81900.0,2024-07-02 14:52:47
005930,81800.0,2024-07-02 14:52:48
005930,81800.0,2024-07-02 14:52:49
005930,81900.0,2024-07-02 14:52:50
005930,81800.0,2024-07-02 14:52:51
005930,81800.0,2024-07-02 14:52:53
005930,81800.0,2024-07-02 14:52:53
005930,81800.0,2024-07-02 14:52:54
005930,81900.0,2024-07-02 14:52:57
005930,81900.0,2024-07-02 14:52:58
005930,81800.0,2024-07-02 14:52:59
005930,81900.0,2024-07-02 14:53:00
005930,81900.0,2024-07-02 14:53:01
005930,81800.0,2024-07-02 14:53:04
005930,81800.0,2024-07-02 14:53:07
005930,81900.0,2024-07-02 14:53:08
005930,81800.0,2024-07-02 14:53:10
005930,81800.0,2024-07-02 14:53:12
005930,81900.0,2024-07-02 14:53:13
005930,81900.0,2024-07-02 14:53:18
005930,81800.0,2024-07-02 14:53:20
005930,81800.0,2024-07-02 14:53:22
005930,81900.0,2024-07-02 14:53:24
005930,81800.0,2024-07-02 14:53:26
005930,81800.0,2024-07-02 14:53:27
005930,81900.0,2024-07-02 14:53:29
005930,81900.0,2024-07-02 14:53:30
005930,81900.0,2024-07-02 14:53:30
005930,81900.0,2024-07-02 14:53:32
005930,81900.0,2024-07-02 14:53:35
005930,81800.0,2024-07-02 14:53:38
005930,81800.0,2024-07-02 14:53:40
005930,81900.0,2024-07-02 14:53:42
005930,81900.0,2024-07-02 14:53:43
005930,81800.0,2024-07-02 14:53:44
005930,81900.0,2024-07-02 14:53:45
005930,81800.0,2024-07-02 14:53:46
005930,81800.0,2024-07-02 14:53:47
005930,81900.0,2024-07-02 14:53:47
005930,81800.0,2024-07-02 14:53:48
005930,81800.0,2024-07-02 14:53:49
005930,81800.0,2024-07-02 14:53:49
005930,81900.0,2024-07-02 14:53:50
005930,81900.0,2024-07-02 14:53:51
005930,81900.0,2024-07-02 14:53:52
005930,81800.0,2024-07-02 14:53:53
005930,81800.0,2024-07-02 14:53:54
005930,81900.0,2024-07-02 14:53:55
005930,81900.0,2024-07-02 14:53:57
005930,81900.0,2024-07-02 14:53:58
005930,81900.0,2024-07-02 14:53:59
005930,81900.0,2024-07-02 14:54:03
005930,81900.0,2024-07-02 14:54:05
005930,81900.0,2024-07-02 14:54:07
005930,81800.0,2024-07-02 14:54:07
005930,81800.0,2024-07-02 14:54:09
005930,81900.0,2024-07-02 14:54:11
005930,81800.0,2024-07-02 14:54:13
005930,81900.0,2024-07-02 14:54:15
005930,81800.0,2024-07-02 14:54:16
005930,81900.0,2024-07-02 14:54:16
005930,81800.0,2024-07-02 14:54:19
005930,81900.0,2024-07-02 14:54:20
005930,81900.0,2024-07-02 14:54:21
005930,81900.0,2024-07-02 14:54:23
005930,81900.0,2024-07-02 14:54:26
005930,81800.0,2024-07-02 14:54:31
005930,81800.0,2024-07-02 14:54:32
005930,81900.0,2024-07-02 14:54:34
005930,81800.0,2024-07-02 14:54:37
005930,81800.0,2024-07-02 14:54:37
005930,81800.0,2024-07-02 14:54:38
005930,81800.0,2024-07-02 14:54:40
005930,81900.0,2024-07-02 14:54:41
005930,81900.0,2024-07-02 14:54:42
005930,81800.0,2024-07-02 14:54:44
005930,81800.0,2024-07-02 14:54:47
005930,81900.0,2024-07-02 14:54:48
